[2021/12/23 15:14:44]========== Start ==========
[2021/12/23 15:14:44][I][main] Python 3.10.1 (main, Dec 11 2021, 17:22:55) [GCC 11.1.0]
[2021/12/23 15:14:44][I][main] Automation_RSSI_WiFiSARQUERY.py 1.0.0.3
[2021/12/23 15:14:44][I][main] Decteing User: WillyWJ_Chen

[2021/12/23 15:14:44]
[I][setPath] ----- Setting Folder Path -----
[2021/12/23 15:14:49][I][initPath] Delete Folder: ./input/WillyWJ_Chen
[2021/12/23 15:14:49][I][initPath] Create Folder: ./input/WillyWJ_Chen
[2021/12/23 15:14:49][I][initPath] Delete Folder: ./output/WillyWJ_Chen
[2021/12/23 15:14:49][I][initPath] Create Folder: ./output/WillyWJ_Chen
[2021/12/23 15:14:51][I][pullData] ----- Pulling Data ------
[2021/12/23 15:14:59][I][pullData] ----- Pulling Data Successfully -----
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146700002.LOG by SN: 7249146700002
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200006.LOG by SN: 7249146200006
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200031.LOG by SN: 7249146200031
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200050.LOG by SN: 7249146200050
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600055.LOG by SN: 7249146600055
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600052.LOG by SN: 7249146600052
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200034.LOG by SN: 7249146200034
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400034.LOG by SN: 7249146400034
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200064.LOG by SN: 7249146200064
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600034.LOG by SN: 7249146600034
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800014.LOG by SN: 7249146800014
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800048.LOG by SN: 7249141800048
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600019.LOG by SN: 7249146600019
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146700004.LOG by SN: 7249146700004
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200073.LOG by SN: 7249146200073
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200068.LOG by SN: 7249146200068
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800010.LOG by SN: 7249146800010
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141700005.LOG by SN: 7249141700005
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200072.LOG by SN: 7249146200072
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600001.LOG by SN: 7249146600001
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400024.LOG by SN: 7249146400024
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600031.LOG by SN: 7249146600031
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200029.LOG by SN: 7249146200029
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800006.LOG by SN: 7249141800006
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800058.LOG by SN: 7249141800058
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400052.LOG by SN: 7249146400052
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146600018.LOG by SN: 7249146600018
[2021/12/23 15:15:00][W][ParseLog] Cannot find ITPM_RSSITest_A32.LOG by SN: 7249146200017
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200017.LOG by SN: 7249146200017
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400009.LOG by SN: 7249146400009
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400016.LOG by SN: 7249146400016
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800033.LOG by SN: 7249141800033
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200070.LOG by SN: 7249146200070
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400025.LOG by SN: 7249146400025
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800029.LOG by SN: 7249146800029
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146800032.LOG by SN: 7249146800032
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200055.LOG by SN: 7249146200055
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146200026.LOG by SN: 7249146200026
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146500019.LOG by SN: 7249146500019
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249146400026.LOG by SN: 7249146400026
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800036.LOG by SN: 7249141800036
[2021/12/23 15:15:00][W][ParseLog] Cannot find MTKlog_7249141800049.LOG by SN: 7249141800049
[2021/12/23 15:15:00][I][parseLog] ------- Finish Parsing Log -------
[2021/12/23 15:15:01][I][log_to_excel] ------- Parsing Log to Excel -------
[2021/12/23 15:15:01][I][log_to_excel] New workbook for RSSI.xlsx
[2021/12/23 15:15:01][I][newSheet] Sheet: RSSI Created
[2021/12/23 15:15:02][I][log_to_excel] RSSI.xlsx generated
[2021/12/23 15:15:02][I][log_to_excel] New workbook for WiFiSARQUERY.xlsx
[2021/12/23 15:15:02][I][newSheet] Sheet: wifisarquery Created
[2021/12/23 15:15:02][I][log_to_excel] WiFiSARQUERY.xlsx generated
[2021/12/23 15:15:02][I][log_to_excel] ------- Parsed Log to Excel -------
[2021/12/23 15:15:03][I][zip_all_files] Compressing files
[2021/12/23 15:15:03][I][start] Saving Zip File to Server
[2021/12/23 15:15:04][I][start] ------ End of Generating Sequence -----
[2021/12/23 15:15:04][I][main] Spend Time: 19 s
[2021/12/23 15:17:13][E][main] Unexpected Error: HTTPConnectionPool(host='10.110.140.43', port=80): Max retries exceeded with url: /LYUR/logYourUsageRecord.php (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f41cd439930>, 'Connection to 10.110.140.43 timed out. (connect timeout=None)'))
[2021/12/23 15:17:13]========== End ==========
